seed,max_price_index,max_U,max_EB_rate
0,4.8888,0.4,0.4571
1,4.1965,0.4,0.4571
2,3.5713,0.4286,0.4571
3,5.0,0.4286,0.4571
4,5.0,0.3714,0.4571
5,4.91,0.3714,0.4571
6,5.0,0.3714,0.4571
7,4.8661,0.4,0.4571
8,5.0,0.4,0.4571
9,5.0,0.4,0.4571
