node,type,year,period,cereal_prod_Mt,cereal_area_Mha,cereal_yield_t_ha,meat_prod_Mt,chi_i,chi_shock,shock_note
United States,Hub,2005,S1_window,366.334,56.946,0.0643,27.541,1.0,0.0,
United States,Hub,2006,S1_window,337.703,52.768,0.064,27.669,0.9953,0.0047,
United States,Hub,2007,S1_window,414.891,61.955,0.067,28.632,1.042,-0.042,
United States,Hub,2008,S1_window,402.351,61.184,0.0658,29.119,1.0233,-0.0233,
United States,Hub,2009,S1_window,418.464,58.0,0.0721,28.518,1.1213,-0.1213,
United States,Hub,2019,S3_window,420.632,52.538,0.0801,32.661,0.992,0.008,
United States,Hub,2020,S3_window,433.281,53.246,0.0814,31.277,1.008,-0.008,
United States,Hub,2021,S3_window,450.15,54.633,0.0824,32.037,1.0204,-0.0204,
United States,Hub,2022,S3_window,408.935,50.766,0.0806,32.802,0.9981,0.0019,
United States,Hub,2023,S3_window,462.478,55.501,0.0833,32.259,1.0316,-0.0316,
China,Hub,2005,S1_window,427.101,81.268,0.0526,17.98,1.0,0.0,
China,Hub,2006,S1_window,451.123,84.224,0.0536,18.556,1.019,-0.019,
China,Hub,2007,S1_window,455.377,85.021,0.0536,19.626,1.019,-0.019,
China,Hub,2008,S1_window,478.513,85.86,0.0557,20.227,1.0589,-0.0589,
China,Hub,2009,S1_window,482.353,88.195,0.0547,20.794,1.0399,-0.0399,
China,Hub,2019,S3_window,613.374,97.34,0.063,24.681,0.9984,0.0016,
China,Hub,2020,S3_window,615.933,97.415,0.0632,25.575,1.0016,-0.0016,
China,Hub,2021,S3_window,631.738,99.425,0.0635,26.118,1.0063,-0.0063,
China,Hub,2022,S3_window,631.858,98.445,0.0642,26.01,1.0174,-0.0174,
China,Hub,2023,S3_window,640.751,99.308,0.0645,26.887,1.0222,-0.0222,
India,Hub,2005,S1_window,237.387,100.62,0.0236,2.184,1.0,0.0,
India,Hub,2006,S1_window,244.213,101.434,0.0241,2.328,1.0212,-0.0212,
India,Hub,2007,S1_window,261.007,102.649,0.0254,2.594,1.0763,-0.0763,
India,Hub,2008,S1_window,265.784,101.821,0.0261,2.808,1.1059,-0.1059,
India,Hub,2009,S1_window,252.268,99.734,0.0253,3.047,1.072,-0.072,
India,Hub,2019,S3_window,324.175,95.718,0.0339,6.292,1.0,0.0,
India,Hub,2020,S3_window,341.645,100.894,0.0339,6.568,1.0,0.0,
India,Hub,2021,S3_window,355.791,101.043,0.0352,6.844,1.0383,-0.0383,
India,Hub,2022,S3_window,354.109,99.613,0.0355,7.22,1.0472,-0.0472,
India,Hub,2023,S3_window,373.803,103.928,0.036,7.726,1.0619,-0.0619,
Brazil,Hub,2005,S1_window,54.908,18.829,0.0292,14.317,1.0,0.0,
Brazil,Hub,2006,S1_window,58.568,18.016,0.0325,15.157,1.113,-0.113,
Brazil,Hub,2007,S1_window,69.068,19.347,0.0357,16.145,1.2226,-0.2226,
Brazil,Hub,2008,S1_window,79.411,20.684,0.0384,16.945,1.3151,-0.3151,
Brazil,Hub,2009,S1_window,70.583,19.909,0.0355,16.71,1.2158,-0.2158,
Brazil,Hub,2019,S3_window,120.297,22.343,0.0538,21.87,1.0047,-0.0047,
Brazil,Hub,2020,S3_window,124.655,23.402,0.0533,21.752,0.9953,0.0047,
Brazil,Hub,2021,S3_window,110.836,24.473,0.0453,20.225,0.8459,0.1541,
Brazil,Hub,2022,S3_window,134.371,27.072,0.0496,21.034,0.9262,0.0738,
Brazil,Hub,2023,S3_window,154.926,28.658,0.0541,22.406,1.0103,-0.0103,
Russia,Hub,2005,S1_window,73.882,40.166,0.0184,3.309,1.0,0.0,
Russia,Hub,2006,S1_window,74.532,40.321,0.0185,3.467,1.0054,-0.0054,
